date,cash,equity,position_flag,position_symbol,position_size,drawdown,rebound_check_day,hold_days
2023-03-20,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-21,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-22,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-23,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-24,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-27,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-28,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-29,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-30,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-03-31,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-03,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-04,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-06,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-07,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-10,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-11,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-12,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-13,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-14,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-17,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-18,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-19,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-20,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-21,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-24,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-25,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-26,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-27,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-04-28,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-04,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-05,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-08,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-09,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-10,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-11,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-12,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-15,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-16,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-17,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-18,1138991.7673771542,1138991.7673771542,0,,0.0,-0.0050272099760099165,3,10
2023-05-19,0.0,1138459.3179865002,1,518800.SH,266243.9924912673,-0.005492334194585724,3,10
2023-05-22,0.0,1144316.6421487783,1,518800.SH,266243.9924912673,-0.0003756350833734601,3,10
2023-05-23,0.0,1139257.9920724812,1,518800.SH,266243.9924912673,-0.004794647866722013,3,10
2023-05-24,0.0,1144582.866844105,1,518800.SH,266243.9924912673,-0.00014307297408577835,3,10
2023-05-25,0.0,1140589.242504144,1,518800.SH,266243.9924912673,-0.0036317264179898112,3,10
2023-05-26,0.0,1134199.4689512125,1,518800.SH,266243.9924912673,-0.009213549747777439,3,10
2023-05-29,0.0,1134199.4689512125,1,518800.SH,266243.9924912673,-0.009213549747777439,3,10
2023-05-30,0.0,1130738.2940019052,1,518800.SH,266243.9924912673,-0.012237078973105886,3,10
2023-05-31,0.0,1146712.9183167778,1,518800.SH,266243.9924912673,0.0,3,10
2023-06-01,0.0,1146712.9183167778,1,518800.SH,266243.9924912673,0.0,3,10
2023-06-02,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-05,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-06,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-07,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-08,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-09,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-12,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-13,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-14,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-15,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-16,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-19,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-20,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-21,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-26,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-27,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-28,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-29,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-06-30,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-03,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-04,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-05,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-06,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-07,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-10,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-11,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-12,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-13,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-14,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-17,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-18,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-19,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-20,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-21,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-24,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-25,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-26,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-27,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-28,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-07-31,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-01,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-02,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-03,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-04,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-07,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-08,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-09,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-10,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-11,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-14,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-15,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-16,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-17,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-18,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-21,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-22,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-23,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-24,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-25,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-28,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-29,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-30,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-08-31,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-01,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-04,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-05,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-06,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-07,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-08,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-11,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-12,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-13,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-14,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-15,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-18,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-19,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-20,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-21,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-22,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-25,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-26,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-27,1152304.0177837287,1152304.0177837287,0,,0.0,0.0,3,10
2023-09-28,0.0,1146565.8902218617,1,518800.SH,260820.2716334556,-0.004979699344365152,3,10
2023-10-09,0.0,1134828.9580993487,1,518800.SH,260820.2716334556,-0.015165320449016972,3,10
2023-10-10,0.0,1120223.0865646992,1,518800.SH,260820.2716334556,-0.027840683295309532,3,10
2023-10-11,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-12,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-13,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-16,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-17,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-18,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-19,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-20,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-23,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-24,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-25,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-26,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-27,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-30,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-10-31,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-01,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-02,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-03,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-06,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-07,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-08,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-09,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-10,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-13,0.0,1122990.6207876818,1,518800.SH,250667.54821575398,-0.025438943667337455,3,10
2023-11-14,0.0,1128003.9669708929,1,518800.SH,250667.54821575398,-0.02108822883354433,3,10
2023-11-15,0.0,1131513.2973463805,1,518800.SH,250667.54821575398,-0.018042738822811488,3,10
2023-11-16,0.0,1129257.333398596,1,518800.SH,250667.54821575398,-0.020000524192790192,3,10
2023-11-17,0.0,1132766.6637740836,1,518800.SH,250667.54821575398,-0.016955034182057238,3,10
2023-11-20,0.0,1119982.589172235,1,518800.SH,250667.54821575398,-0.028049393313458015,3,10
2023-11-21,0.0,1118227.9239844913,1,518800.SH,250667.54821575398,-0.029572138318824326,3,10
2023-11-22,0.0,1114467.9442289833,1,518800.SH,250667.54821575398,-0.0328351485118632,3,10
2023-11-23,0.0,1112963.9284212599,1,518800.SH,250667.54821575398,-0.03414037333492348,3,10
2023-11-24,0.0,1114217.294848963,1,518800.SH,250667.54821575398,-0.03305266869416934,3,10
2023-11-27,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-28,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-29,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-11-30,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-01,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-04,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-05,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-06,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-07,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-08,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-11,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-12,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-13,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-14,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-15,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-18,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-19,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-20,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-21,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-22,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-25,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-26,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-27,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-28,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2023-12-29,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-02,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-03,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-04,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-05,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-08,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-09,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-10,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-11,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-12,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-15,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-16,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-17,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-18,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-19,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-22,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-23,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-24,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-25,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-26,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-29,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-30,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-01-31,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-01,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-02,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-05,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-06,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-07,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-08,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-19,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-20,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-21,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-22,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-23,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-26,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-27,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-28,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-02-29,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-01,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-04,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-05,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-06,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-07,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-08,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-11,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-12,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-13,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-14,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-15,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-18,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-19,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-20,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-21,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-22,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-25,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-26,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-27,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-28,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-03-29,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-04-01,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-04-02,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-04-03,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-04-08,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-04-09,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
2024-04-10,1120483.8879322757,1120483.8879322757,0,,0.0,-0.027614352948845844,3,10
